Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
1,1,1,9670,1,1,117.0,1,1,38,5,1,113.5,1,0,0,1,0,0,20,0,0,5,4,11.5,0,5,4,10.75,9.4,-0.8,-3.12,2
1,17,1,9238,1,1,151.0,1,19,1,5,0,144.4,1,0,0,1,0,0,18,0,0,6,6,15.375,0,6,6,16.428571428571427,16.2,0.3,-0.92,2
1,53,1,9085,1,42,140.0,1,1,1,5,5,143.3,1,0,0,0,0,0,23,0,7,12,9,13.666666666666666,4,9,6,13.5,8.9,1.4,3.51,1
1,39,1,9500,1,19,133.1,1,1,5,4,3,100.0,0,0,0,1,0,0,24,0,0,8,7,12.614285714285714,0,8,7,12.614285714285714,12.7,3.7,-1.7,2
1,44,1,9238,1,39,130.0,1,38,38,6,9,126.3,1,0,0,1,0,1,19,0,3,6,5,12.2,2,6,6,11.5,13.9,-0.3,0.79,2
1,1,4,9238,1,1,125.0,1,19,38,9,6,114.9,1,0,1,1,0,1,19,0,0,6,5,11.4,0,6,3,10.0,8.9,1.4,3.51,1
1,1,1,9238,1,1,135.0,1,37,19,5,10,121.0,0,0,1,1,0,0,18,0,0,6,5,10.6,0,6,2,10.0,7.6,2.6,0.32,1
1,51,1,8014,0,1,121.0,1,1,38,5,7,112.3,0,0,0,1,0,0,22,0,14,16,13,10.923076923076923,13,13,11,11.454545454545457,16.2,0.3,-0.92,2
1,43,1,9070,1,1,141.0,1,1,19,5,10,127.0,0,0,0,1,0,0,20,0,0,6,5,12.4,0,6,5,12.4,12.7,3.7,-1.7,2
1,39,1,9003,1,1,130.0,1,19,19,9,9,120.0,0,0,0,1,0,0,25,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
1,44,1,9003,1,39,180.0,1,1,3,4,2,180.0,0,0,0,1,0,0,21,0,0,6,6,15.833333333333334,0,6,6,15.5,15.5,2.8,-4.06,2
1,1,1,9500,1,1,117.0,1,19,19,194,193,117.4,1,0,0,1,0,0,19,0,0,7,5,11.8,0,7,6,11.708333333333334,11.1,0.6,2.02,1
1,17,4,9773,1,1,127.0,1,1,19,4,1,115.8,1,0,0,1,0,0,18,0,0,6,6,12.571428571428571,0,6,6,13.666666666666666,13.9,-0.3,0.79,2
1,1,3,9670,1,1,126.0,1,37,37,0,0,136.5,1,0,0,1,0,0,18,0,0,5,3,12.0,0,5,4,13.25,7.6,2.6,0.32,2
1,17,3,9500,1,1,143.0,1,3,3,9,7,129.0,1,0,0,1,1,0,19,0,0,7,7,13.3625,0,8,8,14.444444444444445,13.9,-0.3,0.79,2
1,1,1,9085,1,1,144.0,13,3,3,6,6,137.6,1,0,0,1,0,1,19,1,0,5,5,15.4,0,5,5,16.0,10.8,1.4,1.74,2
1,17,2,9773,1,1,126.0,1,37,38,5,5,129.5,1,0,1,0,0,0,18,0,0,6,5,12.2,0,6,4,11.75,10.8,1.4,1.74,0
1,51,1,9238,1,39,140.0,1,38,38,5,7,129.1,1,0,0,1,0,1,20,0,6,11,11,12.818181818181818,6,11,11,13.545454545454543,12.4,0.5,1.79,2
1,17,5,9500,1,1,148.0,1,1,19,4,8,130.2,1,0,0,1,0,0,19,0,0,7,0,0.0,0,8,0,0.0,12.4,0.5,1.79,0
1,42,1,9500,1,1,100.0,1,19,37,5,7,134.3,1,0,0,1,0,0,28,0,12,17,17,13.394736842105264,11,17,17,13.554736842105264,16.2,0.3,-0.92,2
1,1,1,9238,1,1,151.0,1,37,1,9,9,138.4,1,0,0,1,0,1,20,0,0,6,6,14.25,0,6,6,11.0,12.7,3.7,-1.7,2
1,42,1,8014,0,1,120.0,1,37,38,90,7,120.0,1,0,0,1,0,0,30,0,9,11,9,13.444444444444445,5,7,7,14.714285714285714,7.6,2.6,0.32,0
1,1,4,9500,1,1,135.0,1,1,19,9,7,123.5,1,0,0,1,0,1,19,0,0,7,7,12.285714285714286,0,8,8,11.7375,12.4,0.5,1.79,2
1,1,2,9070,1,1,121.0,1,19,19,3,3,116.1,1,0,0,1,0,0,22,0,0,6,6,11.666666666666666,0,6,5,13.2,12.7,3.7,-1.7,2
1,17,1,9853,1,1,147.0,1,37,37,9,9,142.8,1,0,0,1,0,0,23,0,0,6,2,10.0,0,6,2,11.0,7.6,2.6,0.32,0
1,17,4,9070,1,1,160.0,1,1,19,5,7,155.5,1,0,0,1,0,0,18,0,0,6,6,14.0,0,6,6,15.0,11.1,0.6,2.02,2
1,1,1,9853,1,1,133.0,1,37,19,7,7,126.7,1,0,0,1,0,0,18,0,0,6,5,11.833333333333334,0,6,4,12.0,15.5,2.8,-4.06,1
2,39,1,9773,1,19,100.0,1,37,37,0,0,163.5,0,0,1,0,1,0,50,0,0,6,1,15.0,0,5,0,0.0,10.8,1.4,1.74,0
1,17,2,9254,1,1,124.0,41,19,38,9,9,123.3,1,0,0,1,0,0,22,1,0,6,6,10.833333333333334,0,6,6,10.666666666666666,13.9,-0.3,0.79,2
1,44,1,9238,1,39,140.0,41,1,1,4,6,137.5,0,0,1,1,0,1,23,1,3,6,6,13.142857142857142,2,6,6,14.0,12.4,0.5,1.79,2
1,18,4,9085,1,1,170.0,1,1,1,4,5,166.6,0,0,1,0,0,1,20,0,2,5,5,14.4,0,5,5,14.0,12.7,3.7,-1.7,0
4,39,1,9238,1,19,133.1,1,37,37,9,10,103.5,0,0,0,0,0,0,44,0,0,6,0,0.0,0,6,0,0.0,13.9,-0.3,0.79,0
2,43,1,9991,0,1,100.0,1,37,37,9,9,128.2,0,0,0,1,1,0,46,0,6,10,9,12.2,4,10,10,12.8,7.6,2.6,0.32,2
1,39,1,9085,1,39,120.0,1,37,37,1,9,137.7,1,0,0,0,1,0,41,0,3,3,3,12.333333333333334,2,2,2,11.0,12.4,0.5,1.79,0
1,17,3,9500,1,1,133.0,1,38,19,9,8,128.8,1,0,0,1,1,0,18,0,0,7,7,11.8375,0,8,8,12.48125,13.9,-0.3,0.79,2
3,39,1,9991,0,1,120.0,1,37,1,9,2,170.0,0,0,0,1,1,0,43,0,0,5,5,11.8,0,5,5,14.0,9.4,-0.8,-3.12,2
4,39,2,9147,1,19,133.1,1,37,37,9,7,116.4,0,0,1,0,1,0,70,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
4,39,1,9130,1,19,133.1,1,37,38,9,4,100.9,0,0,0,1,1,0,48,0,0,6,0,0.0,0,6,0,0.0,15.5,2.8,-4.06,0
2,43,1,9003,1,1,133.1,1,37,37,9,7,136.0,0,0,0,1,1,0,41,0,18,19,19,12.68421052631579,12,13,13,12.384615384615383,15.5,2.8,-4.06,2
1,1,1,9254,1,1,140.0,1,19,19,9,3,130.0,0,0,0,1,1,0,21,0,0,6,6,12.571428571428571,0,6,4,13.0,12.7,3.7,-1.7,1
1,39,1,33,1,1,100.0,41,38,37,9,8,100.0,0,0,1,0,1,0,35,1,0,7,3,11.25,0,7,0,0.0,16.2,0.3,-0.92,0
2,39,1,9130,1,19,133.1,1,2,1,2,9,157.0,1,0,0,1,1,0,44,0,1,5,4,14.0,1,5,4,15.5,10.8,1.4,1.74,2
1,1,1,9147,1,1,143.0,1,3,1,5,5,152.1,1,0,1,1,1,0,18,0,0,5,4,13.333333333333334,0,5,2,13.5,13.9,-0.3,0.79,0
2,1,1,8014,0,1,165.0,1,37,37,0,0,162.9,1,0,0,1,1,0,45,0,0,6,6,13.666666666666666,0,6,6,13.666666666666666,7.6,2.6,0.32,2
1,1,1,9254,1,1,154.0,1,3,1,2,1,137.2,0,0,0,1,1,0,20,0,0,6,3,10.0,0,6,5,10.8,15.5,2.8,-4.06,1
1,44,1,9003,1,39,140.0,1,1,38,9,1,140.0,1,0,0,1,1,0,22,0,0,6,5,12.6,0,6,6,11.714285714285714,12.4,0.5,1.79,2
1,44,1,9085,1,39,130.0,1,2,2,6,6,130.0,0,0,0,0,1,0,20,0,2,6,5,13.2,1,6,3,12.0,12.4,0.5,1.79,1
2,39,1,9147,1,19,133.1,1,37,19,9,3,128.0,0,0,0,1,1,0,49,0,0,5,3,14.0,0,5,3,13.666666666666666,8.9,1.4,3.51,0
1,7,1,9556,1,4,190.0,1,5,5,2,2,190.0,1,0,0,1,1,0,43,0,4,4,4,13.875,1,1,1,12.5,11.1,0.6,2.02,0
2,39,1,9991,0,1,120.0,1,37,37,9,9,133.2,1,0,0,1,1,0,32,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,39,1,9238,1,12,100.0,1,37,37,9,9,124.3,0,0,0,1,1,0,47,0,3,9,9,13.11111111111111,3,7,7,14.857142857142858,10.8,1.4,1.74,2
5,39,1,9991,0,1,120.0,1,37,37,9,9,138.1,0,0,0,1,1,1,37,0,0,5,5,13.0,0,5,4,13.333333333333334,16.2,0.3,-0.92,0
2,39,1,8014,0,1,133.1,1,19,1,4,8,144.3,0,0,0,1,1,0,41,0,6,10,10,12.5,3,7,7,12.142857142857142,10.8,1.4,1.74,2
2,39,1,9003,1,1,150.0,1,37,37,9,6,140.0,0,0,0,1,1,0,60,0,17,18,18,14.11111111111111,11,13,13,14.23076923076923,15.5,2.8,-4.06,2
2,39,1,9254,1,1,120.0,1,1,19,9,9,148.3,0,0,0,1,1,0,47,0,6,11,11,14.727272727272728,6,9,9,15.77777777777778,10.8,1.4,1.74,2
1,39,1,8014,0,1,133.1,1,37,11,9,7,96.0,0,0,1,0,1,0,50,0,0,6,0,0.0,0,5,0,0.0,12.4,0.5,1.79,0
2,39,1,9991,0,19,133.1,1,38,38,90,90,121.7,1,0,0,1,1,0,45,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,39,1,9119,1,1,100.0,1,37,37,9,8,160.0,0,0,1,0,1,0,45,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,0
1,1,1,9500,1,1,143.0,1,3,3,2,2,129.0,0,0,0,1,1,0,18,0,0,8,7,13.105714285714283,0,8,7,13.105714285714283,10.8,1.4,1.74,2
1,43,1,8014,0,1,161.0,1,19,37,4,10,100.0,0,0,0,1,1,0,44,0,9,13,13,11.846153846153848,9,11,11,12.0,12.7,3.7,-1.7,2
1,39,1,9130,1,9,133.1,1,34,36,0,90,107.5,0,0,0,1,1,0,29,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
2,42,1,9991,0,6,123.0,1,37,37,9,9,123.0,0,0,0,1,1,0,37,0,0,5,5,15.8,0,5,5,17.6,9.4,-0.8,-3.12,1
1,43,1,9670,1,1,142.0,1,38,1,8,10,138.5,1,0,0,1,1,0,18,0,0,6,5,13.8,0,6,5,12.4,13.9,-0.3,0.79,1
1,1,1,9254,1,1,115.0,1,19,1,3,7,113.6,0,0,0,1,1,0,23,0,0,6,6,13.0,0,6,6,12.0,11.1,0.6,2.02,1
1,39,1,8014,0,1,140.0,1,37,37,90,5,115.5,0,0,0,0,1,0,33,0,0,6,1,11.0,0,6,0,0.0,10.8,1.4,1.74,0
1,7,3,9130,1,3,130.0,1,37,26,90,10,130.0,0,0,0,0,1,0,41,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
4,7,1,9500,1,3,140.0,1,37,38,9,7,140.0,0,0,0,1,1,0,51,0,4,7,7,15.2,6,8,8,16.575,13.9,-0.3,0.79,2
1,39,1,9991,0,1,133.1,1,37,37,9,9,143.2,0,0,0,1,1,0,35,0,0,5,0,0.0,0,5,0,0.0,11.1,0.6,2.02,0
1,1,1,9773,1,1,120.0,1,19,37,9,9,118.3,0,0,1,0,1,1,18,0,0,6,5,12.166666666666666,0,6,3,12.0,13.9,-0.3,0.79,0
1,44,1,9003,1,39,140.0,1,2,1,4,6,140.0,0,0,0,1,1,0,21,0,0,6,5,12.142857142857142,0,6,5,11.666666666666666,13.9,-0.3,0.79,2
1,1,1,9254,1,1,132.0,1,1,19,6,6,124.7,1,0,0,1,1,0,21,0,0,6,6,12.0,0,6,5,11.6,13.9,-0.3,0.79,2
2,39,2,9147,1,1,130.0,1,19,37,4,7,140.0,0,0,0,1,1,0,34,0,0,5,3,11.666666666666666,0,5,4,12.75,9.4,-0.8,-3.12,2
4,39,1,9130,1,1,140.0,1,37,37,6,7,150.0,1,0,0,1,1,0,34,0,0,6,0,0.0,0,6,0,0.0,16.2,0.3,-0.92,0
1,17,2,9670,1,1,110.0,1,3,3,4,10,115.6,1,0,0,1,1,0,21,0,0,6,6,11.875,0,6,5,12.0,11.1,0.6,2.02,2
1,43,1,9773,1,1,140.0,1,3,37,3,7,116.9,0,0,0,1,1,0,32,0,6,11,7,11.285714285714286,5,7,6,12.333333333333334,13.9,-0.3,0.79,1
1,17,2,9254,1,1,130.0,1,37,37,5,7,123.4,1,0,0,1,1,0,30,0,0,6,2,10.0,0,6,3,11.333333333333334,7.6,2.6,0.32,0
1,51,1,9773,1,1,158.0,1,1,19,8,8,117.1,1,0,0,1,1,0,20,0,1,7,6,13.833333333333334,1,6,5,13.0,8.9,1.4,3.51,0
1,1,1,9070,1,1,124.0,1,19,19,9,7,113.9,1,0,0,1,1,0,18,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,1,1,9254,1,1,136.0,1,3,3,2,2,128.7,0,0,0,1,1,0,19,0,0,6,6,14.428571428571429,0,6,6,12.5,8.9,1.4,3.51,2
1,17,3,9500,1,1,142.0,1,3,3,3,3,132.9,1,0,0,1,1,0,18,0,0,7,5,14.2,0,7,6,12.4,12.4,0.5,1.79,0
1,39,1,9991,0,1,150.0,1,1,19,4,8,123.0,0,0,0,1,1,0,27,0,0,5,4,11.5,0,5,3,10.333333333333334,12.7,3.7,-1.7,0
1,39,1,9773,1,12,120.0,1,1,1,9,9,129.8,1,0,0,1,1,0,52,0,0,6,5,13.0,0,6,6,15.0,9.4,-0.8,-3.12,2
2,43,1,9003,1,1,149.0,1,1,1,4,5,156.1,1,0,0,0,1,0,29,0,0,6,0,0.0,0,6,0,0.0,15.5,2.8,-4.06,0
1,51,1,9003,1,39,130.0,1,1,19,4,4,120.0,1,0,1,0,1,0,22,0,0,6,3,11.333333333333334,0,6,2,11.0,8.9,1.4,3.51,0
1,43,1,9085,1,1,110.0,25,38,38,9,6,117.2,1,0,0,1,1,0,28,1,13,18,18,12.5,10,13,12,11.428571428571429,15.5,2.8,-4.06,2
1,39,1,9670,1,6,133.1,1,1,1,90,3,107.0,1,0,0,1,1,0,30,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,1,2,9670,1,1,130.0,1,38,37,5,5,123.4,1,0,0,1,0,0,21,0,0,5,4,11.75,0,5,3,13.333333333333334,9.4,-0.8,-3.12,2
1,1,1,9070,1,1,141.0,1,37,37,9,9,126.7,1,0,1,1,0,1,20,0,0,6,6,13.333333333333334,0,6,6,14.666666666666666,12.7,3.7,-1.7,2
1,42,1,9500,1,1,123.0,1,37,37,3,3,123.0,1,0,0,1,0,1,21,0,0,8,8,13.105,0,8,8,13.105,9.4,-0.8,-3.12,2
2,39,1,9991,0,19,133.1,1,19,37,7,9,137.2,0,0,1,0,0,0,32,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
1,1,3,9070,1,1,122.0,1,37,37,9,9,125.9,1,0,0,1,1,1,20,0,0,6,6,15.5,0,6,6,12.166666666666666,12.4,0.5,1.79,2
1,1,4,171,1,1,132.0,1,1,19,4,5,138.0,1,0,1,0,1,0,19,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,0
1,43,1,9991,0,1,130.0,1,37,2,9,4,126.5,1,0,0,0,1,0,23,0,10,15,12,11.0,10,14,11,11.363636363636363,7.6,2.6,0.32,0
1,1,1,9254,1,1,111.0,1,1,1,3,3,112.4,1,0,0,1,1,0,20,0,0,6,6,12.333333333333334,0,6,4,13.0,12.4,0.5,1.79,2
1,17,1,9003,1,1,125.0,1,3,3,2,2,100.0,0,0,0,1,1,0,27,0,16,18,18,12.22222222222222,9,12,12,12.384615384615383,15.5,2.8,-4.06,2
2,43,3,8014,0,19,100.0,1,37,37,9,9,120.0,1,0,0,1,1,0,41,0,5,9,9,12.0,3,7,6,12.0,9.4,-0.8,-3.12,2
1,15,1,9147,1,1,133.1,21,1,3,192,3,100.0,0,0,1,1,1,0,40,1,0,5,1,11.0,0,5,1,10.0,11.1,0.6,2.02,1
2,44,1,8014,0,39,150.0,1,1,1,5,5,154.0,0,0,0,1,1,0,37,0,12,16,16,14.125,6,11,10,13.0,12.4,0.5,1.79,2
1,1,4,9147,1,1,120.0,1,38,38,5,10,111.3,0,0,0,1,1,0,20,0,0,5,5,10.2,0,5,5,11.2,12.4,0.5,1.79,1
1,44,1,9130,1,39,150.0,1,1,1,4,4,150.0,1,0,0,1,0,0,20,0,0,5,4,12.0,0,5,4,12.4,10.8,1.4,1.74,1
1,7,1,9991,0,40,133.1,1,1,37,4,1,100.0,0,0,0,1,0,0,26,0,8,9,9,12.333333333333334,4,7,7,12.571428571428571,12.4,0.5,1.79,2
2,39,1,8014,0,1,133.1,1,37,37,9,7,162.5,0,0,0,1,1,0,54,0,4,9,9,14.333333333333334,2,7,7,13.857142857142858,8.9,1.4,3.51,2
1,17,5,9670,1,1,132.0,1,19,19,5,5,134.1,1,0,0,1,1,0,21,0,0,6,6,15.166666666666666,0,6,6,14.0,10.8,1.4,1.74,2
1,1,1,9085,1,1,134.0,1,1,1,9,9,133.0,1,0,0,1,0,1,20,0,0,6,6,15.142857142857142,0,6,6,15.142857142857142,11.1,0.6,2.02,2
1,17,6,9773,1,1,126.0,1,1,19,5,5,119.0,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,1,3,9500,1,1,136.0,1,1,19,4,9,131.1,1,0,0,1,0,0,19,0,0,7,6,13.411428571428573,0,8,7,13.294444444444444,15.5,2.8,-4.06,1
1,1,2,9238,1,1,129.0,1,38,1,4,10,129.4,1,0,0,1,0,0,18,0,0,6,6,12.333333333333334,0,6,6,12.166666666666666,9.4,-0.8,-3.12,2
1,1,1,9085,1,1,126.0,1,3,1,2,8,123.9,1,0,0,1,0,0,19,0,0,6,4,11.8,0,6,4,12.2,12.4,0.5,1.79,1
1,44,1,9085,1,39,140.0,1,1,1,4,7,140.0,1,0,1,1,0,0,22,0,2,6,6,12.0,1,6,3,12.0,13.9,-0.3,0.79,0
1,43,1,9085,1,1,162.0,1,2,1,4,4,162.0,0,0,0,1,0,0,19,0,0,6,6,15.0,0,6,6,15.625,12.4,0.5,1.79,2
1,1,1,171,1,1,148.0,1,3,2,4,2,131.6,1,0,0,1,0,0,21,0,6,12,8,13.875,4,11,9,12.7,8.9,1.4,3.51,0
1,17,1,9853,1,1,119.0,1,3,3,132,132,110.6,0,0,0,1,0,0,20,0,0,7,6,11.833333333333334,0,7,6,14.333333333333334,11.1,0.6,2.02,1
1,17,3,9773,1,1,123.0,1,1,19,5,5,117.4,1,0,0,1,0,1,18,0,0,6,6,12.5,0,6,6,13.833333333333334,16.2,0.3,-0.92,2
1,17,1,9773,1,1,150.0,1,38,38,7,7,137.8,1,0,0,1,0,1,18,0,0,6,6,15.0,0,6,6,15.5,8.9,1.4,3.51,2
1,17,1,9670,1,1,113.0,1,1,1,5,4,106.7,1,0,1,1,0,0,20,0,0,6,2,11.666666666666666,0,6,4,10.5,15.5,2.8,-4.06,0
1,1,1,9500,1,1,152.0,1,19,37,3,8,156.9,0,0,0,1,0,1,18,0,0,7,7,14.668,0,8,8,14.63375,15.5,2.8,-4.06,2
1,1,2,9773,1,1,130.0,1,1,34,9,9,124.8,1,0,0,1,0,1,20,0,0,6,5,12.8,0,6,6,12.333333333333334,12.4,0.5,1.79,2
1,1,1,9238,1,1,121.0,1,1,1,1,1,115.1,1,0,0,1,0,0,19,0,0,6,6,10.833333333333334,0,6,6,12.142857142857142,11.1,0.6,2.02,2
1,1,1,9500,1,1,148.0,1,3,1,4,5,132.8,0,0,0,1,0,0,18,0,0,8,7,14.537142857142856,0,8,7,14.537142857142856,10.8,1.4,1.74,2
1,5,3,9085,1,1,143.0,1,37,37,0,90,159.1,0,0,1,1,0,1,18,0,0,5,5,14.4,0,5,5,14.0,7.6,2.6,0.32,0
1,17,1,9773,1,1,138.0,1,1,19,9,9,124.0,0,0,0,1,0,1,19,0,0,6,6,13.166666666666666,0,6,6,13.833333333333334,11.1,0.6,2.02,2
1,39,1,9500,1,1,120.0,1,3,3,2,2,149.0,0,0,0,0,1,0,36,0,0,6,2,11.5,0,7,0,0.0,15.5,2.8,-4.06,0
1,17,3,9238,1,1,118.0,1,3,1,2,5,110.0,1,0,0,1,0,0,18,0,0,6,6,12.0,0,6,5,13.6,8.9,1.4,3.51,2
1,1,3,9773,1,1,121.0,1,19,19,3,3,116.1,0,0,0,1,0,1,18,0,0,6,6,13.166666666666666,0,6,6,12.166666666666666,12.4,0.5,1.79,2
1,1,3,9773,1,1,135.0,1,38,38,5,8,133.3,1,0,0,1,0,1,18,0,0,6,6,14.833333333333334,0,6,6,14.166666666666666,8.9,1.4,3.51,2
1,18,3,9500,1,1,145.0,1,1,1,4,8,133.6,1,0,0,1,0,0,18,0,0,7,7,13.087142857142856,0,8,8,12.95,11.1,0.6,2.02,2
1,1,1,9130,1,1,133.0,1,1,37,9,9,123.2,1,0,0,1,0,1,19,0,0,6,6,13.333333333333334,0,6,6,13.666666666666666,8.9,1.4,3.51,2
1,1,1,9853,1,1,127.0,1,3,1,3,7,137.2,1,0,0,1,0,0,18,0,0,6,6,12.166666666666666,0,6,4,12.75,10.8,1.4,1.74,1
1,53,1,9070,1,42,130.0,1,40,19,3,5,130.0,1,0,0,0,0,1,22,0,0,6,6,11.0,0,6,4,12.0,8.9,1.4,3.51,1
1,1,2,9238,1,1,117.0,1,19,1,9,8,110.0,1,0,1,0,0,0,18,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
1,17,4,9147,1,1,125.0,1,19,19,5,5,118.0,1,0,0,1,0,0,19,0,0,5,5,13.6,0,5,5,12.2,8.9,1.4,3.51,2
1,1,1,9773,1,1,141.0,1,38,38,9,9,128.4,1,0,0,1,0,0,18,0,0,6,6,15.5,0,6,6,14.0,11.1,0.6,2.02,2
1,17,2,9147,1,1,118.0,1,19,1,9,3,113.5,1,0,1,1,0,0,20,0,0,5,2,11.5,0,5,3,10.0,11.1,0.6,2.02,1
1,17,3,9070,1,1,142.0,1,1,38,3,5,146.9,1,0,0,1,0,1,18,0,0,6,6,13.0,0,6,6,12.166666666666666,16.2,0.3,-0.92,2
1,1,4,9773,1,1,143.0,1,1,3,4,7,129.7,1,0,0,1,0,0,20,0,0,4,0,0.0,0,6,0,0.0,8.9,1.4,3.51,0
1,1,1,9238,1,1,115.0,1,1,1,9,4,109.1,1,0,1,0,0,1,22,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,17,2,9853,1,1,112.0,1,19,38,5,7,107.1,1,0,0,1,0,1,18,0,0,7,7,12.142857142857142,0,7,6,13.666666666666666,11.1,0.6,2.02,2
1,17,1,9500,1,1,135.0,1,19,38,9,9,129.2,0,0,0,1,0,1,18,0,0,7,7,14.145714285714286,0,8,8,13.627777777777778,11.1,0.6,2.02,2
1,1,1,9500,1,1,162.0,1,3,4,3,3,154.1,0,0,0,1,0,0,18,0,0,7,7,14.45,0,8,8,14.144444444444444,11.1,0.6,2.02,2
1,1,1,9853,1,1,143.0,1,19,3,4,4,147.2,0,0,0,1,0,0,18,0,0,7,7,15.714285714285714,0,7,7,15.0,11.1,0.6,2.02,2
1,51,1,9147,1,1,130.0,1,1,1,4,4,120.0,0,0,0,1,0,0,21,0,0,5,5,12.8,0,5,3,12.666666666666666,11.1,0.6,2.02,1
1,16,1,9070,1,1,125.0,1,1,1,4,4,120.8,1,0,0,1,0,0,18,0,0,6,6,14.5,0,6,6,12.833333333333334,12.4,0.5,1.79,2
1,17,2,9500,1,1,132.0,1,19,37,3,5,125.4,1,0,0,0,0,1,20,0,0,7,7,13.462857142857144,0,8,7,13.164285714285716,11.1,0.6,2.02,1
1,1,1,8014,0,1,123.0,1,34,37,9,90,121.3,1,0,0,1,0,0,25,0,0,6,6,12.833333333333334,0,6,6,12.833333333333334,7.6,2.6,0.32,2
1,1,1,9147,1,1,142.0,1,19,19,9,9,127.0,1,0,0,1,0,1,18,0,0,5,5,12.0,0,5,4,11.6,13.9,-0.3,0.79,2
1,1,2,9238,1,1,133.1,1,19,19,9,9,106.0,1,0,0,1,0,1,20,0,0,6,6,12.571428571428571,0,6,6,13.285714285714286,12.4,0.5,1.79,2
1,18,4,9773,1,1,114.0,1,1,1,9,9,111.6,1,0,0,1,0,1,21,0,0,6,6,12.5,0,6,6,11.5,11.1,0.6,2.02,2
1,17,3,9670,1,1,125.0,1,1,3,4,3,117.3,1,0,0,1,0,0,18,0,0,6,6,14.0,0,6,5,14.0,8.9,1.4,3.51,2
1,1,3,9070,1,1,132.0,1,1,3,9,7,126.1,1,0,0,1,0,1,18,0,0,6,6,15.833333333333334,0,6,6,15.333333333333334,11.1,0.6,2.02,2
1,1,4,9500,1,1,148.0,1,19,19,4,5,137.0,1,0,0,1,0,0,18,0,0,8,8,14.25,0,8,8,14.25,9.4,-0.8,-3.12,2
1,43,1,9670,1,1,139.0,1,3,19,3,5,120.8,0,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,15.5,2.8,-4.06,0
1,17,1,9254,1,1,136.0,1,39,3,3,3,128.7,1,0,0,1,0,0,20,0,0,6,6,11.666666666666666,0,6,6,11.0,13.9,-0.3,0.79,0
1,39,1,9238,1,9,133.1,1,34,34,0,0,118.0,0,0,0,1,0,0,47,0,0,6,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,43,1,9130,1,1,120.0,6,1,3,9,2,120.0,0,0,1,1,0,0,21,1,2,5,5,13.2,0,5,2,12.5,10.8,1.4,1.74,1
2,39,1,9130,1,1,130.0,1,37,37,9,6,160.0,0,0,0,1,1,0,31,0,1,6,2,12.0,1,6,1,10.0,16.2,0.3,-0.92,0
2,39,1,9119,1,1,110.0,1,37,37,90,5,150.0,1,0,0,1,1,0,46,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,1,3,9119,1,1,133.0,1,3,1,3,4,121.8,1,0,0,1,1,0,18,0,0,5,4,12.0,0,5,2,11.0,8.9,1.4,3.51,1
1,17,3,9119,1,1,138.0,1,3,3,3,4,125.4,1,1,0,1,1,0,19,0,0,5,3,13.333333333333334,0,5,4,10.75,8.9,1.4,3.51,0
1,44,1,9130,1,39,150.0,1,3,1,2,8,150.0,0,0,0,0,1,0,22,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,0
1,1,1,9147,1,1,108.0,41,3,3,9,9,107.0,0,0,1,0,0,0,19,1,0,5,0,0.0,0,5,0,0.0,8.9,1.4,3.51,0
1,17,1,9147,1,1,116.0,1,3,1,3,4,115.7,0,0,0,0,1,0,22,0,0,5,4,11.5,0,5,4,14.0,8.9,1.4,3.51,1
1,39,1,9130,1,1,133.1,1,3,34,3,0,120.0,0,0,1,0,1,0,29,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
